,Student_ID,Student_Name,Study_Hours_Per_Day,Attendance_%,Previous_GPA,Assignments_Submitted,Sleep_Hours,Final_Marks
0,STU001,Fatima Noor,4.4,90.4,3.85,1.0,6.1,1
1,STU002,Ali Hassan,9.6,94.8,3.88,2.0,8.5,1
2,STU003,Hamza Sheikh,,65.9,,0.0,4.6,1
3,STU004,Zainab Hussain,6.4,55.5,2.43,0.0,,1
4,STU005,Zainab Hussain,99.0,,1.54,2.0,,0
5,STU006,  Bilal Ahmed  ,2.4,71.4,3.82,4.0,6.3,1
6,STU007,Fatima Noor,1.5,90.9,9.9,2.0,4.3,0
7,STU008,Amna Butt,8.8,93.0,3.92,0.0,4.6,1
8,STU009,ahmed raza,,50.3,3.91,0.0,4.6,1
9,STU010,Faisal Nawaz,7.4,75.5,3.63,7.0,7.2,1
10,STU011,Nadia Rehman,1.2,-10.0,2.24,9.0,7.7,1
11,STU012,Sara Khan,9.7,61.1,2.46,1.0,6.9,1
12,STU013,Ali Hassan,8.5,56.0,3.63,2.0,,1
13,STU014,Ahmed Raza,2.9,66.9,2.29,1.0,5.9,0
14,STU015,Usman Ali,2.6,97.1,,2.0,5.4,0
15,STU016,Zainab Hussain,25.0,200.0,2.89,6.0,8.3,1
16,STU017,Rizwan Chaudhry,3.7,75.9,3.84,0.0,5.1,1
17,STU018,Rabia Qureshi,5.7,85.2,3.24,9.0,8.8,1
18,STU019,Ali Hassan,,68.2,2.93,7.0,4.1,1
19,STU020,Amna Butt,3.6,98.6,1.74,9.0,8.8,1
20,STU021,Usman Ali,,98.1,3.04,9.0,4.2,1
21,STU022,Amna Butt,,62.6,3.98,9.0,8.5,1
22,STU023,Nadia Rehman,3.6,74.9,1.85,1.0,6.6,0
23,STU024,  Zainab Hussain  ,4.3,65.0,2.8,2.0,9.0,1
24,STU025,Tariq Mehmood,5.1,64.2,3.69,8.0,4.4,1
25,STU026,Faisal Nawaz,8.1,51.8,3.35,6.0,6.8,1
26,STU027,Hamza Sheikh,2.8,,3.24,3.0,8.8,1
27,STU028,Ali Hassan,5.6,75.1,3.26,9.0,,1
28,STU029,Ayesha Malik,6.3,52.6,2.4,4.0,seven,1
29,STU030,Nadia Rehman,1.4,63.9,2.23,1.0,7.5,0
30,STU031,Omar Farooq,6.5,,,7.0,6.3,1
